0,HeartMode,2,,,,,,,
0,CombatZoneResize,275,195,365,285,TLResume,,
0,SetOpacity,50,,,,,,
0,SetLegsYMod,50,,,,,,
.1,HeartTeleport,320,240,,,,,,
0,CenterBlocker,,,,,,,
0,CenterBlockerReveal,,,,,,,
.6,ArrowR,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.2666,ArrowR,300,345,,,,,
0.1333,ArrowR,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.2666,ArrowR,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.1333,ArrowL,300,345,,,,,
0.2666,ArrowR,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.2666,ArrowR,300,345,,,,,
0.2666,ArrowL,300,345,,,,,
0.2666,ArrowR,300,345,,,,,
.8,SetOpacity,0,,,,,,
0,EndAttack,,,,,,
