0,HeartMode,2,,,,,,,
0,CombatZoneResize,275,195,365,285,TLResume,,
0,SetOpacity,50,,,,,,
0,SetLegsYMod,50,,,,,,
.1,HeartTeleport,320,240,,,,,,
0,CenterBlocker,,,,,,,
0,CenterBlockerReveal,,,,,,,
.9,ArrowD,1,123,,,,,
0.6,ArrowD,1,123,,,,,
0.6,ArrowD,1,123,,,,,
1.5,ArrowL,1,308,,,,,
0.4,ArrowU,1,308,,,,,
0.4,ArrowR,1,308,,,,,
0.4,ArrowD,1,308,,,,,
0.4,ArrowR,1,308,,,,,
0.4,ArrowU,1,308,,,,,
0.4,ArrowL,1,308,,,,,
0.4,ArrowU,1,308,,,,,
0.4,ArrowR,1,308,,,,,
0.4,ArrowD,1,308,,,,,
1,SetOpacity,0,,,,,,
0,EndAttack,,,,,,,
